ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020071933036;33036;Unbehaun;Torhüter;Borussia Dortmund;210000;210000;0;;0;Halten;0;Niedrig;19.07.2020;fit;2;0;0
2020071932897;32897;Löwen;Mittelfeld;FC Augsburg;1440000;1470000;37;;0;Halten;0;Niedrig;19.07.2020;fit;15;0;0
2020071932739;32739;McKennie;Mittelfeld;FC Schalke 04;5390000;5310000;80;;6;Halten;0;Mittel;19.07.2020;fit;12;1;0
2020071933012;33012;Leneis;Torhüter;FC Augsburg;160000;160000;0;;0;Halten;0;Niedrig;19.07.2020;;15;0;0
2020071933137;33137;Mateu Morey;Abwehr;Borussia Dortmund;2380000;2420000;4;;1;Halten;0;Niedrig;19.07.2020;fit;2;0;0
2020071930687;30687;Gentner;Mittelfeld;1.FC Union Berlin;4250000;4280000;98;;13;Halten;0;Niedrig;19.07.2020;fit;;2;0
2020071932891;32891;Bredlow;Torhüter;VfB Stuttgart;1020000;1010000;0;;0;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071932943;32943;Köpke;Stürmer;Hertha BSC;220000;220000;-3;;0;Halten;0;Niedrig;19.07.2020;fit;10;0;0
2020071932784;32784;G. Itter;Abwehr;SC Freiburg;260000;260000;6;;0;Halten;0;Niedrig;19.07.2020;fit;8;0;0
2020071933214;33214;Ngankam;Stürmer;Hertha BSC;1200000;1190000;6;;4;Halten;0;Niedrig;19.07.2020;fit;10;0;0
2020071932019;32019;C. Günter;Abwehr;SC Freiburg;6390000;6300000;120;;10;Halten;0;Hoch;19.07.2020;fit;8;3;2
2020071932255;32255;Carlos Gruezo;Mittelfeld;FC Augsburg;1030000;1070000;16;;1;Halten;0;Niedrig;19.07.2020;fit;15;0;0
2020071932756;32756;Bruun Larsen;Stürmer;TSG Hoffenheim;2460000;2480000;27;;2;Halten;0;Mittel;19.07.2020;fit;;0;0
2020071932763;32763;Augustinsson;Abwehr;SV Werder Bremen;2540000;2610000;29;;0;Halten;0;Hoch;19.07.2020;fit;16;0;0
2020071932958;32958;Lang;Abwehr;Borussia M'gladbach;310000;310000;10;;0;Halten;0;Mittel;19.07.2020;fit;4;0;0
2020071931220;31220;Hasebe;Abwehr;Eintracht Frankfurt;2620000;2630000;46;;0;Halten;0;Niedrig;19.07.2020;fit;9;0;0
2020071931349;31349;Rudy;Mittelfeld;FC Schalke 04;6030000;6030000;105;;6;Halten;0;Niedrig;19.07.2020;fit;12;0;0
2020071933301;33301;Zalazar;Mittelfeld;Eintracht Frankfurt;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;;9;0;0
2020071932668;32668;Duda;Mittelfeld;Hertha BSC;3570000;3570000;13;;0;Halten;0;Niedrig;19.07.2020;;10;0;0
2020071932589;32589;Forsberg;Mittelfeld;RB Leipzig;7660000;7570000;86;;3;Halten;0;Mittel;19.07.2020;injured/suspended;3;1;0
2020071933001;33001;Boëtius;Mittelfeld;1. FSV Mainz 05;3850000;3990000;87;;0;Halten;0;Niedrig;19.07.2020;fit;13;4;0
2020071932696;32696;Gnabry;Stürmer;FC Bayern München;18060000;17930000;187;;4;Halten;0;Mittel;19.07.2020;fit;1;2;0
2020071932521;32521;Jhon Córdoba;Stürmer;1. FC Köln;9170000;9080000;135;;0;Halten;0;Mittel;19.07.2020;fit;14;2;0
2020071932466;32466;Kadeřábek;Abwehr;TSG Hoffenheim;5670000;5620000;97;;7;Halten;0;Niedrig;19.07.2020;;;2;4
2020071932861;32861;Höler;Stürmer;SC Freiburg;6470000;6520000;120;;9;Halten;0;Niedrig;19.07.2020;fit;8;1;0
2020071932792;32792;Kamada;Mittelfeld;Eintracht Frankfurt;5760000;5700000;83;;4;Halten;0;Mittel;19.07.2020;fit;9;1;0
2020071932553;32553;Kramarić;Stürmer;TSG Hoffenheim;15100000;15410000;116;;24;Halten;0;Hoch;19.07.2020;fit;;1;0
2020071933045;33045;Daferner;Stürmer;SC Freiburg;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;fit;8;0;0
2020071932374;32374;Kostić;Mittelfeld;Eintracht Frankfurt;14250000;14100000;174;;2;Halten;0;Niedrig;19.07.2020;fit;9;4;18
2020071933269;33269;L. Horn;Mittelfeld;VfL Wolfsburg;390000;390000;0;;0;Halten;0;Niedrig;19.07.2020;fit;7;0;0
2020071932873;32873;Rashica;Stürmer;SV Werder Bremen;13310000;13400000;121;;10;Halten;0;Mittel;19.07.2020;fit;16;1;0
2020071933074;33074;Lucas Hernández;Abwehr;FC Bayern München;7440000;7390000;32;;2;Halten;0;Mittel;19.07.2020;injured/suspended;1;0;0
2020071932968;32968;Pléa;Stürmer;Borussia M'gladbach;12820000;13000000;142;;0;Halten;0;Mittel;19.07.2020;fit;4;4;0
2020071931584;31584;Oczipka;Abwehr;FC Schalke 04;3640000;3640000;92;;3;Halten;0;Niedrig;19.07.2020;fit;12;0;0
2020071933198;33198;Reyna;Stürmer;Borussia Dortmund;7420000;7320000;25;;2;Halten;0;Mittel;19.07.2020;;2;0;0
2020071932065;32065;Javi Martínez;Mittelfeld;FC Bayern München;2620000;2560000;33;;0;Halten;0;Hoch;19.07.2020;fit;1;0;0
2020071932157;32157;Tah;Abwehr;Bayer 04 Leverkusen;5490000;5490000;72;;5;Halten;0;Niedrig;19.07.2020;fit;5;0;2
2020071932073;32073;R. Khedira;Mittelfeld;FC Augsburg;1730000;1730000;52;;1;Halten;0;Niedrig;19.07.2020;fit;15;0;0
2020071932983;32983;Lukébakio;Stürmer;Hertha BSC;7910000;7840000;109;;2;Halten;0;Niedrig;19.07.2020;fit;10;0;0
2020071932932;32932;Massimo;Stürmer;VfB Stuttgart;290000;290000;0;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;;0;0
2020071933180;33180;André Silva;Stürmer;Eintracht Frankfurt;12520000;12470000;120;;6;Halten;0;Niedrig;19.07.2020;fit;9;2;0
2020071933117;33117;E. Fernandes;Mittelfeld;1. FSV Mainz 05;810000;850000;33;;2;Halten;0;Hoch;19.07.2020;fit;13;1;0
2020071933266;33266;D. Gril;Torhüter;TSG Hoffenheim;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;;;0;0
2020071931216;31216;Ulreich;Torhüter;FC Bayern München;1580000;1610000;2;;0;Halten;0;Niedrig;19.07.2020;fit;1;0;0
2020071932171;32171;Framberger;Abwehr;FC Augsburg;1200000;1200000;36;;0;Halten;0;Mittel;19.07.2020;injured/suspended;15;0;0
2020071933150;33150;Redan;Stürmer;Hertha BSC;470000;470000;1;;0;Halten;0;Mittel;19.07.2020;fit;10;0;0
2020071933112;33112;J. Meier;Abwehr;1. FSV Mainz 05;200000;200000;0;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;13;0;0
2020071932621;32621;Felipe Pires;Mittelfeld;TSG Hoffenheim;190000;190000;0;;0;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071932664;32664;Moisander;Abwehr;SV Werder Bremen;2660000;2670000;57;;5;Halten;0;Niedrig;19.07.2020;fit;16;0;0
2020071932120;32120;N. Stark;Abwehr;Hertha BSC;2570000;2510000;42;;-1;Halten;0;Mittel;19.07.2020;fit;10;1;0
2020071932185;32185;Öztunali;Mittelfeld;1. FSV Mainz 05;2540000;2540000;76;;1;Halten;0;Niedrig;19.07.2020;fit;13;1;0
2020071931551;31551;L. Bender;Abwehr;Bayer 04 Leverkusen;4510000;4460000;73;;3;Halten;0;Hoch;19.07.2020;injured/suspended;5;2;0
2020071933081;33081;Akono;Stürmer;1. FSV Mainz 05;310000;310000;0;;0;Halten;0;Niedrig;19.07.2020;;13;0;0
2020071932511;32511;Gaćinović;Mittelfeld;Eintracht Frankfurt;1940000;1940000;38;;0;Halten;0;Mittel;19.07.2020;fit;9;0;0
2020071931310;31310;Pentke;Torhüter;TSG Hoffenheim;250000;250000;23;;0;Halten;0;Niedrig;19.07.2020;fit;;1;0
2020071933193;33193;Woltemade;Stürmer;SV Werder Bremen;500000;500000;3;;0;Halten;0;Niedrig;19.07.2020;;16;0;0
2020071930996;30996;J. Boateng;Abwehr;FC Bayern München;7110000;7070000;72;;4;Halten;0;Mittel;19.07.2020;fit;1;1;0
2020071931372;31372;Hitz;Torhüter;Borussia Dortmund;310000;310000;13;;0;Halten;0;Mittel;19.07.2020;fit;2;0;0
2020071931231;31231;Schipplock;Stürmer;Arminia Bielefeld;490000;160000;0;;0;Verkaufen;0;Niedrig;19.07.2020;injured/suspended;;0;0
2020071932636;32636;Kainz;Mittelfeld;1. FC Köln;5070000;5150000;113;;0;Halten;0;Niedrig;19.07.2020;fit;14;3;0
2020071933040;33040;Boujellab;Mittelfeld;FC Schalke 04;1500000;1490000;12;;1;Halten;0;Mittel;19.07.2020;fit;12;0;0
2020071932731;32731;Burnić;Mittelfeld;Borussia Dortmund;270000;270000;0;;0;Halten;0;Niedrig;19.07.2020;fit;2;0;0
2020071933158;33158;Skov;Mittelfeld;TSG Hoffenheim;9820000;9770000;131;;3;Halten;0;Mittel;19.07.2020;fit;;0;0
2020071932733;32733;Richter;Stürmer;FC Augsburg;2500000;2500000;26;;0;Halten;0;Niedrig;19.07.2020;fit;15;0;0
2020071933183;33183;Jakobs;Mittelfeld;1. FC Köln;1650000;1670000;41;;1;Halten;0;Mittel;19.07.2020;;14;1;0
2020071932754;32754;Friedl;Abwehr;SV Werder Bremen;3610000;3690000;76;;8;Halten;0;Mittel;19.07.2020;fit;16;1;0
2020071933096;33096;Trimmel;Abwehr;1.FC Union Berlin;7980000;7950000;153;;9;Halten;0;Niedrig;19.07.2020;fit;;3;1
2020071932921;32921;Rönnow;Torhüter;Eintracht Frankfurt;610000;610000;28;;0;Halten;0;Niedrig;19.07.2020;fit;9;1;0
2020071931395;31395;Petersen;Stürmer;SC Freiburg;8730000;8700000;134;;-1;Halten;0;Niedrig;19.07.2020;fit;8;2;0
2020071932780;32780;Tolisso;Mittelfeld;FC Bayern München;4390000;4750000;40;;0;Kaufen;0;Hoch;19.07.2020;injured/suspended;1;0;0
2020071933087;33087;Drexler;Mittelfeld;1. FC Köln;2090000;2110000;62;;4;Halten;0;Mittel;19.07.2020;fit;14;1;0
2020071930932;30932;Harnik;Stürmer;SV Werder Bremen;1150000;1130000;0;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;16;0;0
2020071932159;32159;Kramer;Mittelfeld;Borussia M'gladbach;2750000;2770000;47;;3;Halten;0;Mittel;19.07.2020;fit;4;0;0
2020071931515;31515;Clemens;Mittelfeld;1. FC Köln;480000;500000;3;;3;Halten;0;Hoch;19.07.2020;injured/suspended;14;0;0
2020071933161;33161;Kasten;Torhüter;VfL Wolfsburg;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;fit;7;0;0
2020071933257;33257;L. Grill;Torhüter;Bayer 04 Leverkusen;230000;230000;0;;0;Halten;0;Niedrig;19.07.2020;fit;5;0;0
2020071931770;31770;Malli;Mittelfeld;VfL Wolfsburg;830000;870000;17;;2;Halten;0;Mittel;19.07.2020;fit;7;0;0
2020071932954;32954;Kiprit;Stürmer;Hertha BSC;280000;280000;0;;0;Halten;0;Niedrig;19.07.2020;;10;0;0
2020071933299;33299;Griesbeck;Mittelfeld;1.FC Union Berlin;1780000;1760000;0;;0;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071933186;33186;Singh;Mittelfeld;FC Bayern München;910000;910000;2;;0;Halten;0;Niedrig;19.07.2020;;1;0;0
2020071932955;32955;Weghorst;Stürmer;VfL Wolfsburg;15220000;15070000;160;;2;Halten;0;Mittel;19.07.2020;fit;7;2;0
2020071932951;32951;Matheus Cunha;Stürmer;Hertha BSC;10880000;10810000;81;;5;Halten;0;Mittel;19.07.2020;fit;10;1;0
2020071932941;32941;Skrzybski;Stürmer;FC Schalke 04;1290000;1320000;13;;1;Halten;0;Mittel;19.07.2020;injured/suspended;12;0;0
2020071932272;32272;L. Sané;Stürmer;FC Bayern München;37060000;38220000;0;;0;Halten;0;Niedrig;19.07.2020;fit;1;0;0
2020071932278;32278;Hector;Mittelfeld;1. FC Köln;6790000;7110000;103;;0;Halten;0;Mittel;19.07.2020;fit;14;3;0
2020071932732;32732;Danso;Abwehr;FC Augsburg;1870000;1880000;0;;0;Halten;0;Niedrig;19.07.2020;fit;15;0;0
2020071933242;33242;Förster;Mittelfeld;VfB Stuttgart;2720000;2690000;0;;0;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071932757;32757;Mvogo;Torhüter;RB Leipzig;790000;770000;-1;;0;Halten;0;Niedrig;19.07.2020;fit;3;0;0
2020071932607;32607;Pohjanpalo;Stürmer;Bayer 04 Leverkusen;1280000;1310000;0;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;5;0;0
2020071932885;32885;Mai;Abwehr;FC Bayern München;1040000;1060000;0;;0;Halten;0;Hoch;19.07.2020;;1;0;0
2020071932230;32230;Schöpf;Mittelfeld;FC Schalke 04;1430000;1480000;14;;2;Halten;0;Niedrig;19.07.2020;;12;0;0
2020071931542;31542;Nordtveit;Abwehr;TSG Hoffenheim;950000;980000;23;;1;Halten;0;Hoch;19.07.2020;fit;;0;0
2020071932197;32197;Modeste;Stürmer;1. FC Köln;3380000;3370000;56;;1;Halten;0;Mittel;19.07.2020;injured/suspended;14;0;0
2020071932526;32526;Stenzel;Abwehr;VfB Stuttgart;2000000;2060000;0;;6;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071932651;32651;Omar Mascarell;Mittelfeld;FC Schalke 04;4030000;4110000;72;;0;Halten;0;Hoch;19.07.2020;fit;12;0;0
2020071931610;31610;Wiedwald;Torhüter;Eintracht Frankfurt;220000;220000;1;;0;Halten;0;Niedrig;19.07.2020;fit;9;0;0
2020071932920;32920;Kopacz;Mittelfeld;VfB Stuttgart;260000;260000;0;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;;0;0
2020071932049;32049;Kempf;Abwehr;VfB Stuttgart;2280000;2290000;0;;0;Halten;0;Hoch;19.07.2020;;;0;0
2020071932808;32808;Augustin;Stürmer;RB Leipzig;1210000;1210000;0;;0;Halten;0;Niedrig;19.07.2020;fit;3;0;0
2020071932924;32924;Möhwald;Mittelfeld;SV Werder Bremen;630000;650000;1;;0;Halten;0;Hoch;19.07.2020;fit;16;0;0
2020071931489;31489;Baumann;Torhüter;TSG Hoffenheim;3520000;3640000;92;;7;Halten;0;Mittel;19.07.2020;fit;;3;0
2020071932725;32725;Bailey;Stürmer;Bayer 04 Leverkusen;7200000;7180000;64;;0;Halten;0;Niedrig;19.07.2020;fit;5;0;0
2020071932742;32742;Pavard;Abwehr;FC Bayern München;13010000;12980000;150;;2;Halten;0;Niedrig;19.07.2020;injured/suspended;1;5;16
2020071933107;33107;Albrecht;Abwehr;Hertha BSC;190000;190000;0;;0;Halten;0;Niedrig;19.07.2020;;10;0;0
2020071932472;32472;Elvedi;Abwehr;Borussia M'gladbach;7510000;7610000;106;;2;Halten;0;Mittel;19.07.2020;fit;4;1;4
2020071933162;33162;Koubek;Torhüter;FC Augsburg;320000;310000;24;;-1;Halten;0;Mittel;19.07.2020;fit;15;1;0
2020071932935;32935;Mbom;Mittelfeld;SV Werder Bremen;200000;200000;0;;0;N/A;0;Niedrig;19.07.2020;;16;0;0
2020071932547;32547;Hinteregger;Abwehr;Eintracht Frankfurt;9450000;9430000;135;;5;Halten;0;Niedrig;19.07.2020;fit;9;4;11
2020071932534;32534;A. Hack;Abwehr;1. FSV Mainz 05;580000;590000;23;;3;Halten;0;Mittel;19.07.2020;fit;13;0;0
2020071932918;32918;Maffeo;Abwehr;VfB Stuttgart;830000;840000;0;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;;0;0
2020071932229;32229;Selke;Stürmer;SV Werder Bremen;2770000;2740000;44;;0;Halten;0;Niedrig;19.07.2020;fit;16;0;0
2020071932214;32214;Durm;Mittelfeld;Eintracht Frankfurt;300000;300000;10;;0;Halten;0;Niedrig;19.07.2020;fit;9;0;0
2020071931740;31740;Plattenhardt;Abwehr;Hertha BSC;3860000;3790000;54;;0;Halten;0;Mittel;19.07.2020;injured/suspended;10;0;0
2020071933018;33018;Dajaku;Stürmer;FC Bayern München;690000;690000;1;;0;Halten;0;Niedrig;19.07.2020;;1;0;0
2020071932099;32099;Abraham;Abwehr;Eintracht Frankfurt;3090000;3060000;47;;3;Halten;0;Mittel;19.07.2020;injured/suspended;9;2;0
2020071932989;32989;Aarón Martín;Abwehr;1. FSV Mainz 05;1560000;1570000;40;;-2;Halten;0;Niedrig;19.07.2020;fit;13;0;0
2020071931774;31774;Schwolow;Torhüter;SC Freiburg;3830000;3860000;81;;0;Halten;0;Niedrig;19.07.2020;fit;8;5;0
2020071932508;32508;Hradecky;Torhüter;Bayer 04 Leverkusen;4140000;4080000;102;;5;Halten;0;Niedrig;19.07.2020;fit;5;2;0
2020071932080;32080;Hofmann;Mittelfeld;Borussia M'gladbach;8210000;8320000;97;;13;Halten;0;Niedrig;19.07.2020;injured/suspended;4;2;0
2020071933025;33025;N. Stendera;Mittelfeld;Eintracht Frankfurt;340000;340000;0;;0;Halten;0;Hoch;19.07.2020;;9;0;0
2020071931519;31519;C. Groß;Abwehr;SV Werder Bremen;650000;640000;14;;0;Halten;0;Mittel;19.07.2020;fit;16;0;0
2020071931413;31413;Morávek;Mittelfeld;FC Augsburg;320000;320000;14;;0;Halten;0;Hoch;19.07.2020;;15;0;0
2020071932109;32109;Maxim;Mittelfeld;1. FSV Mainz 05;340000;340000;8;;0;Halten;0;Niedrig;19.07.2020;fit;13;0;0
2020071933170;33170;Mercan;Mittelfeld;FC Schalke 04;230000;230000;-6;;0;Halten;0;Niedrig;19.07.2020;;12;0;0
2020071932736;32736;Baak;Abwehr;Hertha BSC;430000;430000;0;;0;Halten;0;Niedrig;19.07.2020;fit;10;0;0
2020071933022;33022;T. Adams;Mittelfeld;RB Leipzig;3740000;3720000;30;;1;Halten;0;Mittel;19.07.2020;fit;3;0;0
2020071933239;33239;Mack;Abwehr;VfB Stuttgart;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071931799;31799;Brooks;Abwehr;VfL Wolfsburg;3250000;3200000;64;;-1;Halten;0;Niedrig;19.07.2020;fit;7;0;0
2020071932071;32071;Grifo;Mittelfeld;SC Freiburg;7920000;7950000;97;;8;Halten;0;Mittel;19.07.2020;injured/suspended;8;2;0
2020071932834;32834;Falette;Abwehr;Eintracht Frankfurt;800000;790000;6;;0;Halten;0;Niedrig;19.07.2020;fit;9;0;0
2020071932057;32057;Gießelmann;Abwehr;1.FC Union Berlin;2660000;2670000;54;;2;Halten;0;Niedrig;19.07.2020;fit;;2;0
2020071932632;32632;Raphaël Guerreiro;Mittelfeld;Borussia Dortmund;14440000;14180000;162;;3;Halten;0;Niedrig;19.07.2020;fit;2;7;1
2020071932987;32987;Awoudja;Abwehr;VfB Stuttgart;240000;240000;0;;0;Verkaufen;0;Hoch;19.07.2020;fit;;0;0
2020071933295;33295;Liesegang;Torhüter;1. FSV Mainz 05;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;;13;0;0
2020071933094;33094;C. Lenz;Abwehr;1.FC Union Berlin;2830000;2890000;81;;0;Halten;0;Hoch;19.07.2020;fit;;0;0
2020071931884;31884;Arnold;Mittelfeld;VfL Wolfsburg;10670000;10560000;155;;0;Halten;0;Niedrig;19.07.2020;fit;7;3;33
2020071933027;33027;Lucas Ribeiro;Abwehr;TSG Hoffenheim;470000;470000;8;;0;Halten;0;Niedrig;19.07.2020;injured/suspended;;1;0
2020071932206;32206;Waldschmidt;Stürmer;SC Freiburg;6330000;6410000;74;;15;Halten;0;Mittel;19.07.2020;fit;8;0;0
2020071933220;33220;Bozdoğan;Mittelfeld;FC Schalke 04;1140000;1150000;-2;;-1;Halten;0;Niedrig;19.07.2020;fit;12;0;0
2020071931458;31458;Grahl;Torhüter;VfB Stuttgart;170000;170000;0;;0;Halten;0;Niedrig;19.07.2020;fit;;0;0
2020071932846;32846;Belfodil;Stürmer;TSG Hoffenheim;3230000;3420000;6;;0;Halten;0;Hoch;19.07.2020;fit;;0;0
2020071931764;31764;Bellarabi;Stürmer;Bayer 04 Leverkusen;4700000;4720000;79;;0;Halten;0;Mittel;19.07.2020;injured/suspended;5;0;0
2020071932493;32493;Mees;Stürmer;1.FC Union Berlin;300000;310000;14;;3;Halten;0;Hoch;19.07.2020;fit;;0;0
2020071932783;32783;Arp;Stürmer;FC Bayern München;860000;890000;0;;0;Halten;0;Mittel;19.07.2020;fit;1;0;0
2020071932738;32738;A. Maier;Mittelfeld;Hertha BSC;2090000;2110000;24;;1;Halten;0;Mittel;19.07.2020;injured/suspended;10;0;0
2020071933213;33213;Voloder;Abwehr;1. FC Köln;690000;680000;0;;0;Halten;0;Niedrig;19.07.2020;fit;14;0;0
2020071932875;32875;Lookman;Stürmer;RB Leipzig;1870000;1890000;6;;0;Halten;0;Niedrig;19.07.2020;fit;3;0;0
2020072033191;33191;Dabbur;Stürmer;TSG Hoffenheim;7950000;7860000;51;;1;Halten;0;Hoch;20.07.2020;;;1;0
2020072033186;33186;Singh;Mittelfeld;FC Bayern München;910000;900000;2;;0;Halten;0;Niedrig;20.07.2020;;1;0;0
2020072032677;32677;S. Özcan;Mittelfeld;1. FC Köln;760000;760000;0;;0;Halten;0;Niedrig;20.07.2020;;14;0;0
2020072032406;32406;Nastasić;Abwehr;FC Schalke 04;2330000;2400000;46;;0;Halten;0;Mittel;20.07.2020;fit;12;0;0
2020072032806;32806;Sergio Córdova;Stürmer;FC Augsburg;580000;590000;29;;0;Halten;0;Hoch;20.07.2020;fit;15;0;0
2020072033167;33167;Bensebaini;Abwehr;Borussia M'gladbach;7760000;7780000;85;;-1;Halten;0;Hoch;20.07.2020;injured/suspended;4;3;0
2020072031231;31231;Schipplock;Stürmer;Arminia Bielefeld;510000;160000;0;;0;Verkaufen;0;Niedrig;20.07.2020;injured/suspended;;0;0
2020072032857;32857;Käuper;Mittelfeld;SV Werder Bremen;180000;180000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;16;0;0
2020072032580;32580;Halstenberg;Abwehr;RB Leipzig;8980000;8890000;128;;4;Halten;0;Niedrig;20.07.2020;fit;3;3;27
2020072031087;31087;Subotić;Abwehr;1.FC Union Berlin;660000;660000;34;;0;Halten;0;Niedrig;20.07.2020;fit;;1;0
2020072032807;32807;Lienhart;Abwehr;SC Freiburg;2670000;2670000;59;;4;Halten;0;Niedrig;20.07.2020;fit;8;0;0
2020072033246;33246;Kalajdzic;Stürmer;VfB Stuttgart;1810000;1810000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;;0;0
2020072032844;32844;Retsos;Abwehr;Bayer 04 Leverkusen;460000;460000;4;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;5;0;0
2020072032819;32819;Harit;Mittelfeld;FC Schalke 04;6260000;6540000;85;;0;Halten;0;Hoch;20.07.2020;fit;12;2;0
2020072033297;33297;Mustapha;Stürmer;1. FSV Mainz 05;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;;13;0;0
2020072031372;31372;Hitz;Torhüter;Borussia Dortmund;320000;320000;13;;0;Halten;0;Mittel;20.07.2020;fit;2;0;0
2020072032950;32950;A. Poulsen;Abwehr;Borussia M'gladbach;180000;180000;0;;0;Halten;0;Niedrig;20.07.2020;fit;4;0;0
2020072033200;33200;Dani Olmo;Mittelfeld;RB Leipzig;12790000;12860000;45;;2;Halten;0;Niedrig;20.07.2020;;3;1;0
2020072032773;32773;Zagadou;Abwehr;Borussia Dortmund;7210000;7190000;63;;4;Halten;0;Hoch;20.07.2020;injured/suspended;2;1;0
2020072033053;33053;Katterbach;Abwehr;1. FC Köln;1490000;1500000;20;;1;Halten;0;Mittel;20.07.2020;fit;14;0;0
2020072032952;32952;Frommann;Torhüter;SC Freiburg;170000;170000;0;;0;N/A;0;Niedrig;20.07.2020;fit;8;0;0
2020072031846;31846;Orban;Abwehr;RB Leipzig;6320000;6260000;45;;0;Halten;0;Hoch;20.07.2020;fit;3;1;4
2020072032774;32774;Zakaria;Mittelfeld;Borussia M'gladbach;7570000;8130000;90;;0;Kaufen;0;Hoch;20.07.2020;fit;4;0;12
2020072032941;32941;Skrzybski;Stürmer;FC Schalke 04;1340000;1380000;13;;1;Halten;0;Mittel;20.07.2020;injured/suspended;12;0;0
2020072032492;32492;Prömel;Mittelfeld;1.FC Union Berlin;870000;880000;16;;2;Halten;0;Mittel;20.07.2020;fit;;0;0
2020072032426;32426;B. Hübner;Abwehr;TSG Hoffenheim;4730000;4640000;55;;1;Halten;0;Niedrig;20.07.2020;injured/suspended;;1;0
2020072032508;32508;Hradecky;Torhüter;Bayer 04 Leverkusen;4250000;4230000;102;;5;Halten;0;Niedrig;20.07.2020;fit;5;2;0
2020072032920;32920;Kopacz;Mittelfeld;VfB Stuttgart;250000;250000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;;0;0
2020072032944;32944;Müsel;Stürmer;Borussia M'gladbach;400000;400000;0;;0;Halten;0;Hoch;20.07.2020;;4;0;0
2020072031795;31795;Gogia;Mittelfeld;1.FC Union Berlin;340000;340000;7;;0;Halten;0;Hoch;20.07.2020;fit;;0;0
2020072031671;31671;Rode;Mittelfeld;Eintracht Frankfurt;4990000;5070000;90;;10;Halten;0;Mittel;20.07.2020;fit;9;3;0
2020072032602;32602;Abrashi;Mittelfeld;SC Freiburg;660000;670000;18;;1;Halten;0;Hoch;20.07.2020;injured/suspended;8;0;0
2020072032553;32553;Kramarić;Stürmer;TSG Hoffenheim;15140000;15340000;116;;24;Halten;0;Hoch;20.07.2020;fit;;1;0
2020072033236;33236;Musiala;Mittelfeld;FC Bayern München;2370000;2350000;0;;0;Halten;0;Niedrig;20.07.2020;fit;1;0;0
2020072032925;32925;Flekken;Torhüter;SC Freiburg;2900000;2980000;54;;9;Halten;0;Niedrig;20.07.2020;fit;8;2;0
2020072031710;31710;Höfler;Mittelfeld;SC Freiburg;4490000;4490000;94;;4;Halten;0;Niedrig;20.07.2020;injured/suspended;8;1;0
2020072033300;33300;Hwang;Stürmer;RB Leipzig;14270000;14380000;0;;0;Halten;0;Niedrig;20.07.2020;;3;0;0
2020072032884;32884;Sergio Gómez;Stürmer;Borussia Dortmund;450000;450000;0;;0;Halten;0;Niedrig;20.07.2020;;2;0;0
2020072032897;32897;Löwen;Mittelfeld;FC Augsburg;1480000;1480000;37;;0;Halten;0;Niedrig;20.07.2020;fit;15;0;0
2020072031709;31709;Uth;Stürmer;FC Schalke 04;6530000;6490000;84;;1;Halten;0;Mittel;20.07.2020;fit;12;0;0
2020072033211;33211;Keitel;Mittelfeld;SC Freiburg;580000;580000;4;;2;Halten;0;Hoch;20.07.2020;fit;8;0;0
2020072033097;33097;Dietz;Mittelfeld;1.FC Union Berlin;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;fit;;0;0
2020072032159;32159;Kramer;Mittelfeld;Borussia M'gladbach;2790000;2820000;47;;3;Halten;0;Mittel;20.07.2020;fit;4;0;0
2020072032412;32412;Rapp;Abwehr;1.FC Union Berlin;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;;0;0
2020072032955;32955;Weghorst;Stürmer;VfL Wolfsburg;15210000;14970000;160;;2;Halten;0;Mittel;20.07.2020;fit;7;2;0
2020072033194;33194;Elmkies;Mittelfeld;TSG Hoffenheim;190000;190000;0;;0;Halten;0;Mittel;20.07.2020;;;0;0
2020072033260;33260;Moukoko;Stürmer;Borussia Dortmund;4230000;4610000;0;;0;Kaufen;0;Niedrig;20.07.2020;;2;0;0
